"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"205","MANDIMA",">=10",7,0.423,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.423,-0.549913012300727
"206","MANDIMA",">=10",12,0.423,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.423,-0.549913012300727
"207","MANDIMA",">=10",15,0.423,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.423,-0.549913012300727
"208","MANDIMA",">=2",7,0.927,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.073,-0.0758017135241567
"209","MANDIMA",">=2",12,0.927,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.073,-0.0758017135241567
"210","MANDIMA",">=2",15,0.927,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.073,-0.0758017135241567
"211","MANDIMA",">=20",7,0.1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.1,-0.105360515546715
"212","MANDIMA",">=20",12,0.1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.1,-0.105360515546715
"213","MANDIMA",">=20",15,0.1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.1,-0.105360515546715
"214","MANDIMA",">=6",7,0.66,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.34,-0.415515444113181
"215","MANDIMA",">=6",12,0.66,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.34,-0.415515444113181
"216","MANDIMA",">=6",15,0.66,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.34,-0.415515444113181
"217","NYAKUNDE",">=10",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"218","NYAKUNDE",">=10",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"219","NYAKUNDE",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"220","NYAKUNDE",">=2",7,0.006,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.006,-0.00601807222495939
"221","NYAKUNDE",">=2",12,0.006,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.006,-0.00601807222495939
"222","NYAKUNDE",">=2",15,0.006,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.006,-0.00601807222495939
"223","NYAKUNDE",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"224","NYAKUNDE",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"225","NYAKUNDE",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"226","NYAKUNDE",">=6",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"227","NYAKUNDE",">=6",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"228","NYAKUNDE",">=6",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"229","OICHA",">=10",7,0.021,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.021,-0.0212236363494816
"230","OICHA",">=10",12,0.021,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.021,-0.0212236363494816
"231","OICHA",">=10",15,0.021,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.021,-0.0212236363494816
"232","OICHA",">=2",7,0.385,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.615,-0.954511944954093
"233","OICHA",">=2",12,0.385,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.615,-0.954511944954093
"234","OICHA",">=2",15,0.385,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.615,-0.954511944954093
"235","OICHA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"236","OICHA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"237","OICHA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"238","OICHA",">=6",7,0.086,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.086,-0.0899247074185778
"239","OICHA",">=6",12,0.086,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.086,-0.0899247074185778
"240","OICHA",">=6",15,0.086,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.086,-0.0899247074185778
"241","BENI",">=10",0,0.291,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.291,-0.343899752308966
"242","BENI",">=2",0,0.901,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",1,0.099,-0.104250021484787
"243","BENI",">=20",0,0.043,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.043,-0.0439518874246896
"244","BENI",">=6",0,0.565,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",1,0.435,-0.570929548012687
"245","GOMA",">=10",0,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"246","GOMA",">=2",0,0.001,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.001,-0.00100050023348343
"247","GOMA",">=20",0,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"248","GOMA",">=6",0,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"249","KALUNGUTA",">=10",0,0.015,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.015,-0.0151136377085253
"250","KALUNGUTA",">=2",0,0.459,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.459,-0.614335999950813
"251","KALUNGUTA",">=20",0,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"252","KALUNGUTA",">=6",0,0.08,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.08,-0.0833816088303555
"253","KATWA",">=10",0,0.002,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.002,-0.00200200257047267
"254","KATWA",">=2",0,0.24,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.24,-0.274436845570181
"255","KATWA",">=20",0,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"256","KATWA",">=6",0,0.024,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.024,-0.0242926924665856
"257","LOLWA",">=10",0,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"258","LOLWA",">=2",0,0.001,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.001,-0.00100050023348343
"259","LOLWA",">=20",0,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"260","LOLWA",">=6",0,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"261","MABALAKO",">=10",0,0.354,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",1,0.646,-1.03845836613085
"262","MABALAKO",">=2",0,0.933,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",1,0.0669999999999999,-0.0693500782419743
"263","MABALAKO",">=20",0,0.058,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",1,0.942,-2.84731227015986
"264","MABALAKO",">=6",0,0.633,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",1,0.367,-0.457284856995939
"265","MAMBASA",">=10",0,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"266","MAMBASA",">=2",0,0.05,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.05,-0.0512932942822874
"267","MAMBASA",">=20",0,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"268","MAMBASA",">=6",0,0.008,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.008,-0.00803217159645781
"269","MANDIMA",">=10",0,0.079,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.079,-0.0822952426182525
"270","MANDIMA",">=2",0,0.643,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",1,0.357,-0.441610554900039
"271","MANDIMA",">=20",0,0.006,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.006,-0.00601807222495939
"272","MANDIMA",">=6",0,0.236,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",1,0.764,-1.44392347438026
"273","NYAKUNDE",">=10",0,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"274","NYAKUNDE",">=2",0,0.003,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.003,-0.00300450891999781
"275","NYAKUNDE",">=20",0,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"276","NYAKUNDE",">=6",0,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"277","OICHA",">=10",0,0.008,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.008,-0.00803217159645781
"278","OICHA",">=2",0,0.375,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",1,0.625,-0.980829253278393
"279","OICHA",">=20",0,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"280","OICHA",">=6",0,0.061,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.061,-0.0629397996673779
"281","BENI",">=10",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0,-1.00000008279037e-10
"282","BENI",">=10",2,0.1,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0.1,-0.105360515546715
"283","BENI",">=10",10,1,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,1,-23.0258508472001
"284","BENI",">=10",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"285","BENI",">=10",4,0.9,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.9,-2.30258509199405
"286","BENI",">=10",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"287","BENI",">=10",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0,-1.00000008279037e-10
"288","BENI",">=10",7,0.3,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.3,-0.356674943795875
"289","BENI",">=10",8,0.7,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.7,-1.2039728039926
"290","BENI",">=10",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"291","BENI",">=2",4,1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0,-1.00000008279037e-10
"292","BENI",">=2",10,1,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",1,0,-1.00000008279037e-10
"293","BENI",">=2",1,0.5,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",1,0.5,-0.693147180759945
"294","BENI",">=2",6,0.3,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",1,0.7,-1.20397280465927
"295","BENI",">=2",7,0.7,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,0.3,-0.35667494408159
"296","BENI",">=2",2,0.95,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",1,0.05,-0.0512932944928137
"297","BENI",">=2",8,1,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,0,-1.00000008279037e-10
"298","BENI",">=2",3,0.75,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0.25,-0.287682072585114
"299","BENI",">=2",5,1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0,-1.00000008279037e-10
"300","BENI",">=2",9,0.5,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,0.5,-0.693147180759945
"301","BENI",">=20",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0,-1.00000008279037e-10
"302","BENI",">=20",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0,-1.00000008279037e-10
"303","BENI",">=20",10,0.9,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,0.9,-2.30258509199405
"304","BENI",">=20",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"305","BENI",">=20",4,0.1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.1,-0.105360515546715
"306","BENI",">=20",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"307","BENI",">=20",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0,-1.00000008279037e-10
"308","BENI",">=20",7,0.05,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.05,-0.0512932942822874
"309","BENI",">=20",8,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"310","BENI",">=20",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"311","BENI",">=6",1,0.15,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0.15,-0.162518929380128
"312","BENI",">=6",2,0.4,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0.4,-0.510825623599324
"313","BENI",">=6",10,1,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,1,-23.0258508472001
"314","BENI",">=6",3,0.25,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.25,-0.287682072318448
"315","BENI",">=6",4,1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,1,-23.0258508472001
"316","BENI",">=6",5,0.3,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.3,-0.356674943795875
"317","BENI",">=6",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0,-1.00000008279037e-10
"318","BENI",">=6",7,0.4,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.4,-0.510825623599324
"319","BENI",">=6",8,0.95,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.95,-2.99573227155399
"320","BENI",">=6",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"321","GOMA",">=10",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0,-1.00000008279037e-10
"322","GOMA",">=10",2,0.05,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0.05,-0.0512932942822874
"323","GOMA",">=10",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,0,-1.00000008279037e-10
"324","GOMA",">=10",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"325","GOMA",">=10",4,0.2,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.2,-0.22314355118921
"326","GOMA",">=10",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"327","GOMA",">=10",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0,-1.00000008279037e-10
"328","GOMA",">=10",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"329","GOMA",">=10",8,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"330","GOMA",">=10",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"331","GOMA",">=2",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"332","GOMA",">=2",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"333","GOMA",">=2",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"334","GOMA",">=2",1,0.1,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0.1,-0.105360515546715
"335","GOMA",">=2",4,0.5,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.5,-0.693147180359945
"336","GOMA",">=2",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0,-1.00000008279037e-10
"337","GOMA",">=2",8,0.45,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.45,-0.597837000573802
"338","GOMA",">=2",2,0.6,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0.6,-0.916290731624155
"339","GOMA",">=2",10,0.3,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,0.3,-0.356674943795875
"340","GOMA",">=2",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"341","GOMA",">=20",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0,-1.00000008279037e-10
"342","GOMA",">=20",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0,-1.00000008279037e-10
"343","GOMA",">=20",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,0,-1.00000008279037e-10
"344","GOMA",">=20",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"345","GOMA",">=20",4,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"346","GOMA",">=20",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"347","GOMA",">=20",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0,-1.00000008279037e-10
"348","GOMA",">=20",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"349","GOMA",">=20",8,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"350","GOMA",">=20",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"351","GOMA",">=6",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0,-1.00000008279037e-10
"352","GOMA",">=6",2,0.15,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0.15,-0.162518929380128
"353","GOMA",">=6",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,0,-1.00000008279037e-10
"354","GOMA",">=6",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"355","GOMA",">=6",4,0.3,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.3,-0.356674943795875
"356","GOMA",">=6",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"357","GOMA",">=6",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0,-1.00000008279037e-10
"358","GOMA",">=6",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"359","GOMA",">=6",8,0.05,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0.05,-0.0512932942822874
"360","GOMA",">=6",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"361","KALUNGUTA",">=10",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0,-1.00000008279037e-10
"362","KALUNGUTA",">=10",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0,-1.00000008279037e-10
"363","KALUNGUTA",">=10",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,0,-1.00000008279037e-10
"364","KALUNGUTA",">=10",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"365","KALUNGUTA",">=10",4,0.3,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0.3,-0.356674943795875
"366","KALUNGUTA",">=10",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
"367","KALUNGUTA",">=10",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",0,0,-1.00000008279037e-10
"368","KALUNGUTA",">=10",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"369","KALUNGUTA",">=10",8,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"370","KALUNGUTA",">=10",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",0,0,-1.00000008279037e-10
"371","KALUNGUTA",">=2",4,1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0,-1.00000008279037e-10
"372","KALUNGUTA",">=2",9,0.6,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,0.4,-0.510825623932657
"373","KALUNGUTA",">=2",2,0.85,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",1,0.15,-0.162518929615422
"374","KALUNGUTA",">=2",8,0.8,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,0.2,-0.22314355143921
"375","KALUNGUTA",">=2",5,0.1,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0.9,-2.30258509399405
"376","KALUNGUTA",">=2",3,0.5,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",1,0.5,-0.693147180759945
"377","KALUNGUTA",">=2",10,0.5,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",1,0.5,-0.693147180759945
"378","KALUNGUTA",">=2",1,0.5,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",1,0.5,-0.693147180759945
"379","KALUNGUTA",">=2",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","expert",1,1,-23.0258509299405
"380","KALUNGUTA",">=2",7,0.45,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","expert",1,0.55,-0.798507696439994
"381","KALUNGUTA",">=20",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","expert",0,0,-1.00000008279037e-10
"382","KALUNGUTA",">=20",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","expert",0,0,-1.00000008279037e-10
"383","KALUNGUTA",">=20",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","expert",0,0,-1.00000008279037e-10
"384","KALUNGUTA",">=20",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","expert",0,0,-1.00000008279037e-10
