"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"204","KATWA",">=2",15,0.042,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.042,-0.0429075009068924
"205","KATWA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"206","KATWA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"207","KATWA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"208","KATWA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"209","KATWA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"210","KATWA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"211","KATWA",">=6",7,0.053,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.053,-0.0544561856904622
"212","KATWA",">=6",7,0.005,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.005,-0.00501254172304177
"213","KATWA",">=6",12,0.053,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.053,-0.0544561856904622
"214","KATWA",">=6",12,0.005,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.005,-0.00501254172304177
"215","KATWA",">=6",15,0.053,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.053,-0.0544561856904622
"216","KATWA",">=6",15,0.005,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.005,-0.00501254172304177
"217","LOLWA",">=10",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"218","LOLWA",">=10",7,0.002,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.002,-0.00200200257047267
"219","LOLWA",">=10",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"220","LOLWA",">=10",12,0.002,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.002,-0.00200200257047267
"221","LOLWA",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"222","LOLWA",">=10",15,0.002,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.002,-0.00200200257047267
"223","LOLWA",">=2",7,0.006,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.006,-0.00601807222495939
"224","LOLWA",">=2",7,0.174,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.174,-0.191160505340094
"225","LOLWA",">=2",12,0.006,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.006,-0.00601807222495939
"226","LOLWA",">=2",12,0.174,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.174,-0.191160505340094
"227","LOLWA",">=2",15,0.006,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.006,-0.00601807222495939
"228","LOLWA",">=2",15,0.174,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.174,-0.191160505340094
"229","LOLWA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"230","LOLWA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"231","LOLWA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"232","LOLWA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"233","LOLWA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"234","LOLWA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"235","LOLWA",">=6",7,0.002,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.002,-0.00200200257047267
"236","LOLWA",">=6",7,0.022,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.022,-0.0222456088450702
"237","LOLWA",">=6",12,0.002,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.002,-0.00200200257047267
"238","LOLWA",">=6",12,0.022,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.022,-0.0222456088450702
"239","LOLWA",">=6",15,0.002,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.002,-0.00200200257047267
"240","LOLWA",">=6",15,0.022,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.022,-0.0222456088450702
"241","MABALAKO",">=10",7,0.296,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.704,-1.21739582499591
"242","MABALAKO",">=10",7,0.314,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.686,-1.15836229339235
"243","MABALAKO",">=10",12,0.296,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.704,-1.21739582499591
"244","MABALAKO",">=10",12,0.314,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.686,-1.15836229339235
"245","MABALAKO",">=10",15,0.296,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.704,-1.21739582499591
"246","MABALAKO",">=10",15,0.314,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.686,-1.15836229339235
"247","MABALAKO",">=2",7,0.854,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.146,-0.157824085310663
"248","MABALAKO",">=2",7,0.868,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.132,-0.141563564436994
"249","MABALAKO",">=2",12,0.854,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.146,-0.157824085310663
"250","MABALAKO",">=2",12,0.868,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.132,-0.141563564436994
"251","MABALAKO",">=2",15,0.854,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.146,-0.157824085310663
"252","MABALAKO",">=2",15,0.868,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.132,-0.141563564436994
"253","MABALAKO",">=20",7,0.07,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.93,-2.65926003836135
"254","MABALAKO",">=20",7,0.07,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.93,-2.65926003836135
"255","MABALAKO",">=20",12,0.07,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.93,-2.65926003836135
"256","MABALAKO",">=20",12,0.07,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.93,-2.65926003836135
"257","MABALAKO",">=20",15,0.07,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.93,-2.65926003836135
"258","MABALAKO",">=20",15,0.07,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.93,-2.65926003836135
"259","MABALAKO",">=6",7,0.54,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.46,-0.616186139609002
"260","MABALAKO",">=6",7,0.542,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.458,-0.612489277726993
"261","MABALAKO",">=6",12,0.54,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.46,-0.616186139609002
"262","MABALAKO",">=6",12,0.542,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.458,-0.612489277726993
"263","MABALAKO",">=6",15,0.54,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.46,-0.616186139609002
"264","MABALAKO",">=6",15,0.542,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.458,-0.612489277726993
"265","MAMBASA",">=10",7,0.02,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.02,-0.0202027072154786
"266","MAMBASA",">=10",7,0.054,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.054,-0.0555127098245506
"267","MAMBASA",">=10",12,0.02,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.02,-0.0202027072154786
"268","MAMBASA",">=10",12,0.054,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.054,-0.0555127098245506
"269","MAMBASA",">=10",15,0.02,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.02,-0.0202027072154786
"270","MAMBASA",">=10",15,0.054,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.054,-0.0555127098245506
"271","MAMBASA",">=2",7,0.268,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.268,-0.311974764884213
"272","MAMBASA",">=2",7,0.53,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.53,-0.755022584065267
"273","MAMBASA",">=2",12,0.268,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.268,-0.311974764884213
"274","MAMBASA",">=2",12,0.53,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.53,-0.755022584065267
"275","MAMBASA",">=2",15,0.268,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.268,-0.311974764884213
"276","MAMBASA",">=2",15,0.53,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.53,-0.755022584065267
"277","MAMBASA",">=20",7,0.002,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.002,-0.00200200257047267
"278","MAMBASA",">=20",7,0.006,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.006,-0.00601807222495939
"279","MAMBASA",">=20",12,0.002,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.002,-0.00200200257047267
"280","MAMBASA",">=20",12,0.006,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.006,-0.00601807222495939
"281","MAMBASA",">=20",15,0.002,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.002,-0.00200200257047267
"282","MAMBASA",">=20",15,0.006,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.006,-0.00601807222495939
"283","MAMBASA",">=6",7,0.079,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.079,-0.0822952426182525
"284","MAMBASA",">=6",7,0.17,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.17,-0.186329578071012
"285","MAMBASA",">=6",12,0.079,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.079,-0.0822952426182525
"286","MAMBASA",">=6",12,0.17,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.17,-0.186329578071012
"287","MAMBASA",">=6",15,0.079,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.079,-0.0822952426182525
"288","MAMBASA",">=6",15,0.17,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.17,-0.186329578071012
"289","MANDIMA",">=10",7,0.423,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.423,-0.549913012300727
"290","MANDIMA",">=10",7,0.466,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.466,-0.627359439834676
"291","MANDIMA",">=10",12,0.423,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.423,-0.549913012300727
"292","MANDIMA",">=10",12,0.466,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.466,-0.627359439834676
"293","MANDIMA",">=10",15,0.423,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.423,-0.549913012300727
"294","MANDIMA",">=10",15,0.466,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.466,-0.627359439834676
"295","MANDIMA",">=2",7,0.927,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.073,-0.0758017135241567
"296","MANDIMA",">=2",7,0.942,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.0580000000000001,-0.0597500045119312
"297","MANDIMA",">=2",12,0.927,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.073,-0.0758017135241567
"298","MANDIMA",">=2",12,0.942,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.0580000000000001,-0.0597500045119312
"299","MANDIMA",">=2",15,0.927,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.073,-0.0758017135241567
"300","MANDIMA",">=2",15,0.942,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.0580000000000001,-0.0597500045119312
"301","MANDIMA",">=20",7,0.1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.1,-0.105360515546715
"302","MANDIMA",">=20",7,0.117,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.117,-0.124430078264927
"303","MANDIMA",">=20",12,0.1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.1,-0.105360515546715
"304","MANDIMA",">=20",12,0.117,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.117,-0.124430078264927
"305","MANDIMA",">=20",15,0.1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.1,-0.105360515546715
"306","MANDIMA",">=20",15,0.117,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.117,-0.124430078264927
"307","MANDIMA",">=6",7,0.66,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.34,-0.415515444113181
"308","MANDIMA",">=6",7,0.717,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.283,-0.332679438521987
"309","MANDIMA",">=6",12,0.66,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.34,-0.415515444113181
"310","MANDIMA",">=6",12,0.717,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.283,-0.332679438521987
"311","MANDIMA",">=6",15,0.66,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.34,-0.415515444113181
"312","MANDIMA",">=6",15,0.717,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.283,-0.332679438521987
"313","NYAKUNDE",">=10",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"314","NYAKUNDE",">=10",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"315","NYAKUNDE",">=10",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"316","NYAKUNDE",">=10",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"317","NYAKUNDE",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"318","NYAKUNDE",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"319","NYAKUNDE",">=2",7,0.006,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.006,-0.00601807222495939
"320","NYAKUNDE",">=2",7,0.01,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.01,-0.0100503357524913
"321","NYAKUNDE",">=2",12,0.006,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.006,-0.00601807222495939
"322","NYAKUNDE",">=2",12,0.01,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.01,-0.0100503357524913
"323","NYAKUNDE",">=2",15,0.006,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.006,-0.00601807222495939
"324","NYAKUNDE",">=2",15,0.01,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.01,-0.0100503357524913
"325","NYAKUNDE",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"326","NYAKUNDE",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"327","NYAKUNDE",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"328","NYAKUNDE",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"329","NYAKUNDE",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"330","NYAKUNDE",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"331","NYAKUNDE",">=6",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"332","NYAKUNDE",">=6",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"333","NYAKUNDE",">=6",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"334","NYAKUNDE",">=6",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"335","NYAKUNDE",">=6",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"336","NYAKUNDE",">=6",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"337","OICHA",">=10",7,0.021,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.021,-0.0212236363494816
"338","OICHA",">=10",7,0.009,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.009,-0.00904074455124089
"339","OICHA",">=10",12,0.021,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.021,-0.0212236363494816
"340","OICHA",">=10",12,0.009,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.009,-0.00904074455124089
"341","OICHA",">=10",15,0.021,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.021,-0.0212236363494816
"342","OICHA",">=10",15,0.009,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.009,-0.00904074455124089
"343","OICHA",">=2",7,0.385,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.615,-0.954511944954093
"344","OICHA",">=2",7,0.269,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.731,-1.31304389975205
"345","OICHA",">=2",12,0.385,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.615,-0.954511944954093
"346","OICHA",">=2",12,0.269,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.731,-1.31304389975205
"347","OICHA",">=2",15,0.385,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.615,-0.954511944954093
"348","OICHA",">=2",15,0.269,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.731,-1.31304389975205
"349","OICHA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"350","OICHA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"351","OICHA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"352","OICHA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"353","OICHA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"354","OICHA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"355","OICHA",">=6",7,0.086,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.086,-0.0899247074185778
"356","OICHA",">=6",7,0.049,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.049,-0.0502412163315943
"357","OICHA",">=6",12,0.086,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.086,-0.0899247074185778
"358","OICHA",">=6",12,0.049,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.049,-0.0502412163315943
"359","OICHA",">=6",15,0.086,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.086,-0.0899247074185778
"360","OICHA",">=6",15,0.049,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.049,-0.0502412163315943
"361","BENI",">=10",100,0.291,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.291,-0.343899752308966
"362","BENI",">=2",100,0.901,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",1,0.099,-0.104250021484787
"363","BENI",">=20",100,0.043,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.043,-0.0439518874246896
"364","BENI",">=6",100,0.565,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",1,0.435,-0.570929548012687
"365","GOMA",">=10",100,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"366","GOMA",">=2",100,0.001,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.001,-0.00100050023348343
"367","GOMA",">=20",100,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"368","GOMA",">=6",100,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"369","KALUNGUTA",">=10",100,0.015,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.015,-0.0151136377085253
"370","KALUNGUTA",">=2",100,0.459,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.459,-0.614335999950813
"371","KALUNGUTA",">=20",100,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"372","KALUNGUTA",">=6",100,0.08,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.08,-0.0833816088303555
"373","KATWA",">=10",100,0.002,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.002,-0.00200200257047267
"374","KATWA",">=2",100,0.24,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.24,-0.274436845570181
"375","KATWA",">=20",100,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"376","KATWA",">=6",100,0.024,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.024,-0.0242926924665856
"377","LOLWA",">=10",100,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"378","LOLWA",">=2",100,0.001,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.001,-0.00100050023348343
