"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"204","KATWA",">=2",15,0.041,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.041,-0.0418642039944236
"205","KATWA",">=20",7,0.001,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.001,-0.00100050023348343
"206","KATWA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"207","KATWA",">=20",12,0.001,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.001,-0.00100050023348343
"208","KATWA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"209","KATWA",">=20",15,0.001,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.001,-0.00100050023348343
"210","KATWA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"211","KATWA",">=6",7,0.045,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.045,-0.0460439383966948
"212","KATWA",">=6",7,0.004,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.004,-0.00400802129713721
"213","KATWA",">=6",12,0.045,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.045,-0.0460439383966948
"214","KATWA",">=6",12,0.004,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.004,-0.00400802129713721
"215","KATWA",">=6",15,0.045,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.045,-0.0460439383966948
"216","KATWA",">=6",15,0.004,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.004,-0.00400802129713721
"217","LOLWA",">=10",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"218","LOLWA",">=10",7,0.004,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.004,-0.00400802129713721
"219","LOLWA",">=10",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"220","LOLWA",">=10",12,0.004,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.004,-0.00400802129713721
"221","LOLWA",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"222","LOLWA",">=10",15,0.004,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.004,-0.00400802129713721
"223","LOLWA",">=2",7,0.006,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.006,-0.00601807222495939
"224","LOLWA",">=2",7,0.151,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.151,-0.163696092553004
"225","LOLWA",">=2",12,0.006,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.006,-0.00601807222495939
"226","LOLWA",">=2",12,0.151,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.151,-0.163696092553004
"227","LOLWA",">=2",15,0.006,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.006,-0.00601807222495939
"228","LOLWA",">=2",15,0.151,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.151,-0.163696092553004
"229","LOLWA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"230","LOLWA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"231","LOLWA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"232","LOLWA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"233","LOLWA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"234","LOLWA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"235","LOLWA",">=6",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"236","LOLWA",">=6",7,0.021,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.021,-0.0212236363494816
"237","LOLWA",">=6",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"238","LOLWA",">=6",12,0.021,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.021,-0.0212236363494816
"239","LOLWA",">=6",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"240","LOLWA",">=6",15,0.021,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.021,-0.0212236363494816
"241","MABALAKO",">=10",7,0.341,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.659,-1.07587280199188
"242","MABALAKO",">=10",7,0.323,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.677,-1.13010295606908
"243","MABALAKO",">=10",12,0.341,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.659,-1.07587280199188
"244","MABALAKO",">=10",12,0.323,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.677,-1.13010295606908
"245","MABALAKO",">=10",15,0.341,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.659,-1.07587280199188
"246","MABALAKO",">=10",15,0.323,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.677,-1.13010295606908
"247","MABALAKO",">=2",7,0.866,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.134,-0.143870370535175
"248","MABALAKO",">=2",7,0.874,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.126,-0.134674903441018
"249","MABALAKO",">=2",12,0.866,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.134,-0.143870370535175
"250","MABALAKO",">=2",12,0.874,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.126,-0.134674903441018
"251","MABALAKO",">=2",15,0.866,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.134,-0.143870370535175
"252","MABALAKO",">=2",15,0.874,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.126,-0.134674903441018
"253","MABALAKO",">=20",7,0.065,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.935,-2.73336801062496
"254","MABALAKO",">=20",7,0.079,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.921,-2.53830742778094
"255","MABALAKO",">=20",12,0.065,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.935,-2.73336801062496
"256","MABALAKO",">=20",12,0.079,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.921,-2.53830742778094
"257","MABALAKO",">=20",15,0.065,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.935,-2.73336801062496
"258","MABALAKO",">=20",15,0.079,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.921,-2.53830742778094
"259","MABALAKO",">=6",7,0.571,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.429,-0.560366069501258
"260","MABALAKO",">=6",7,0.563,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.437,-0.574475651020067
"261","MABALAKO",">=6",12,0.571,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.429,-0.560366069501258
"262","MABALAKO",">=6",12,0.563,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.437,-0.574475651020067
"263","MABALAKO",">=6",15,0.571,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.429,-0.560366069501258
"264","MABALAKO",">=6",15,0.563,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.437,-0.574475651020067
"265","MAMBASA",">=10",7,0.016,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.016,-0.0161293818282576
"266","MAMBASA",">=10",7,0.055,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.055,-0.0565703513825742
"267","MAMBASA",">=10",12,0.016,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.016,-0.0161293818282576
"268","MAMBASA",">=10",12,0.055,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.055,-0.0565703513825742
"269","MAMBASA",">=10",15,0.016,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.016,-0.0161293818282576
"270","MAMBASA",">=10",15,0.055,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.055,-0.0565703513825742
"271","MAMBASA",">=2",7,0.298,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.298,-0.353821874813876
"272","MAMBASA",">=2",7,0.542,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.542,-0.780886094649612
"273","MAMBASA",">=2",12,0.298,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.298,-0.353821874813876
"274","MAMBASA",">=2",12,0.542,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.542,-0.780886094649612
"275","MAMBASA",">=2",15,0.298,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.298,-0.353821874813876
"276","MAMBASA",">=2",15,0.542,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.542,-0.780886094649612
"277","MAMBASA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"278","MAMBASA",">=20",7,0.002,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.002,-0.00200200257047267
"279","MAMBASA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"280","MAMBASA",">=20",12,0.002,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.002,-0.00200200257047267
"281","MAMBASA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"282","MAMBASA",">=20",15,0.002,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.002,-0.00200200257047267
"283","MAMBASA",">=6",7,0.078,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.078,-0.0812100553170834
"284","MAMBASA",">=6",7,0.174,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.174,-0.191160505340094
"285","MAMBASA",">=6",12,0.078,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.078,-0.0812100553170834
"286","MAMBASA",">=6",12,0.174,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.174,-0.191160505340094
"287","MAMBASA",">=6",15,0.078,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.078,-0.0812100553170834
"288","MAMBASA",">=6",15,0.174,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.174,-0.191160505340094
"289","MANDIMA",">=10",7,0.442,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.442,-0.583396316421614
"290","MANDIMA",">=10",7,0.464,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.464,-0.623621117724768
"291","MANDIMA",">=10",12,0.442,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.442,-0.583396316421614
"292","MANDIMA",">=10",12,0.464,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.464,-0.623621117724768
"293","MANDIMA",">=10",15,0.442,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.442,-0.583396316421614
"294","MANDIMA",">=10",15,0.464,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.464,-0.623621117724768
"295","MANDIMA",">=2",7,0.924,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.076,-0.079043207448678
"296","MANDIMA",">=2",7,0.946,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.054,-0.0555127100359671
"297","MANDIMA",">=2",12,0.924,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.076,-0.079043207448678
"298","MANDIMA",">=2",12,0.946,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.054,-0.0555127100359671
"299","MANDIMA",">=2",15,0.924,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.076,-0.079043207448678
"300","MANDIMA",">=2",15,0.946,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.054,-0.0555127100359671
"301","MANDIMA",">=20",7,0.12,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.12,-0.127833371396249
"302","MANDIMA",">=20",7,0.136,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.136,-0.146182510062341
"303","MANDIMA",">=20",12,0.12,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.12,-0.127833371396249
"304","MANDIMA",">=20",12,0.136,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.136,-0.146182510062341
"305","MANDIMA",">=20",15,0.12,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.12,-0.127833371396249
"306","MANDIMA",">=20",15,0.136,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.136,-0.146182510062341
"307","MANDIMA",">=6",7,0.672,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.328,-0.397496938607797
"308","MANDIMA",">=6",7,0.719,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.281,-0.329893921400172
"309","MANDIMA",">=6",12,0.672,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.328,-0.397496938607797
"310","MANDIMA",">=6",12,0.719,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.281,-0.329893921400172
"311","MANDIMA",">=6",15,0.672,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.328,-0.397496938607797
"312","MANDIMA",">=6",15,0.719,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.281,-0.329893921400172
"313","NYAKUNDE",">=10",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"314","NYAKUNDE",">=10",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"315","NYAKUNDE",">=10",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"316","NYAKUNDE",">=10",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"317","NYAKUNDE",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"318","NYAKUNDE",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"319","NYAKUNDE",">=2",7,0.009,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.009,-0.00904074455124089
"320","NYAKUNDE",">=2",7,0.006,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.006,-0.00601807222495939
"321","NYAKUNDE",">=2",12,0.009,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.009,-0.00904074455124089
"322","NYAKUNDE",">=2",12,0.006,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.006,-0.00601807222495939
"323","NYAKUNDE",">=2",15,0.009,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.009,-0.00904074455124089
"324","NYAKUNDE",">=2",15,0.006,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.006,-0.00601807222495939
"325","NYAKUNDE",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"326","NYAKUNDE",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"327","NYAKUNDE",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"328","NYAKUNDE",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"329","NYAKUNDE",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"330","NYAKUNDE",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"331","NYAKUNDE",">=6",7,0.001,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.001,-0.00100050023348343
"332","NYAKUNDE",">=6",7,0.001,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.001,-0.00100050023348343
"333","NYAKUNDE",">=6",12,0.001,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.001,-0.00100050023348343
"334","NYAKUNDE",">=6",12,0.001,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.001,-0.00100050023348343
"335","NYAKUNDE",">=6",15,0.001,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.001,-0.00100050023348343
"336","NYAKUNDE",">=6",15,0.001,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.001,-0.00100050023348343
"337","OICHA",">=10",7,0.014,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.014,-0.0140989242780818
"338","OICHA",">=10",7,0.009,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.009,-0.00904074455124089
"339","OICHA",">=10",12,0.014,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.014,-0.0140989242780818
"340","OICHA",">=10",12,0.009,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.009,-0.00904074455124089
"341","OICHA",">=10",15,0.014,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.014,-0.0140989242780818
"342","OICHA",">=10",15,0.009,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.009,-0.00904074455124089
"343","OICHA",">=2",7,0.357,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.643,-1.03001949748261
"344","OICHA",">=2",7,0.287,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.713,-1.24827306357095
"345","OICHA",">=2",12,0.357,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.643,-1.03001949748261
"346","OICHA",">=2",12,0.287,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.713,-1.24827306357095
"347","OICHA",">=2",15,0.357,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.643,-1.03001949748261
"348","OICHA",">=2",15,0.287,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.713,-1.24827306357095
"349","OICHA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"350","OICHA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"351","OICHA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"352","OICHA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"353","OICHA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"354","OICHA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"355","OICHA",">=6",7,0.075,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.075,-0.0779615413616037
"356","OICHA",">=6",7,0.052,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.052,-0.0534007766216301
"357","OICHA",">=6",12,0.075,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.075,-0.0779615413616037
"358","OICHA",">=6",12,0.052,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.052,-0.0534007766216301
"359","OICHA",">=6",15,0.075,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.075,-0.0779615413616037
"360","OICHA",">=6",15,0.052,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.052,-0.0534007766216301
"361","BENI",">=10",100,0.314,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.314,-0.376877651110479
"362","BENI",">=2",100,0.924,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",1,0.076,-0.079043207448678
"363","BENI",">=20",100,0.042,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.042,-0.0429075009068924
"364","BENI",">=6",100,0.602,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",1,0.398,-0.507497833839429
"365","GOMA",">=10",100,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"366","GOMA",">=2",100,0.001,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.001,-0.00100050023348343
"367","GOMA",">=20",100,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"368","GOMA",">=6",100,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"369","KALUNGUTA",">=10",100,0.049,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.049,-0.0502412163315943
"370","KALUNGUTA",">=2",100,0.657,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.657,-1.07002483152465
"371","KALUNGUTA",">=20",100,0.006,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.006,-0.00601807222495939
"372","KALUNGUTA",">=6",100,0.199,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.199,-0.221894331788934
"373","KATWA",">=10",100,0.005,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.005,-0.00501254172304177
"374","KATWA",">=2",100,0.305,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.305,-0.36384343327346
"375","KATWA",">=20",100,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
"376","KATWA",">=6",100,0.035,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0.035,-0.0356271775395242
"377","LOLWA",">=10",100,0,2019-11-01,2019-11-30,2019-11-01,0,29,"November_2019","model_nfd",0,0,-1.00000008279037e-10
